Timestamp,Sensor,Temperatura limite,Limite,Temperatura registrada,Acionou alarme?,Contagem de alarmes consecutivos
2024-01-26 16:51:30,0,20.0,Superior,21.94,Não,1
2024-01-26 16:51:30,2,20.0,Superior,21.94,Não,1
2024-01-26 16:51:31,4,20.0,Superior,21.94,Não,1
2024-01-26 16:51:31,6,20.0,Superior,21.94,Não,1
2024-01-26 16:51:31,8,20.0,Superior,21.94,Não,1
2024-01-26 16:51:31,10,20.0,Superior,21.94,Não,1
2024-01-26 16:51:31,12,20.0,Superior,21.94,Não,1
2024-01-26 16:51:32,14,20.0,Superior,21.94,Não,1
2024-01-26 16:51:32,16,20.0,Superior,21.94,Não,1
2024-01-26 16:51:32,18,20.0,Superior,21.94,Não,1
2024-01-26 16:51:32,20,20.0,Superior,21.94,Não,1
2024-01-26 16:51:33,22,20.0,Superior,21.94,Não,1
2024-01-26 16:51:33,24,20.0,Superior,21.94,Não,1
2024-01-26 16:51:33,26,20.0,Superior,21.94,Não,1
2024-01-26 16:51:33,28,20.0,Superior,21.94,Não,1
2024-01-26 16:51:33,30,20.0,Superior,21.94,Não,1
2024-01-26 16:51:34,0,20.0,Superior,21.94,Não,2
2024-01-26 16:51:34,2,20.0,Superior,21.94,Não,2
2024-01-26 16:51:34,4,20.0,Superior,21.94,Não,2
2024-01-26 16:51:34,6,20.0,Superior,21.94,Não,2
2024-01-26 16:51:35,8,20.0,Superior,21.94,Não,2
2024-01-26 16:51:35,10,20.0,Superior,21.94,Não,2
2024-01-26 16:51:35,12,20.0,Superior,21.94,Não,2
2024-01-26 16:51:35,14,20.0,Superior,21.94,Não,2
2024-01-26 16:51:36,16,20.0,Superior,21.94,Não,2
2024-01-26 16:51:36,18,20.0,Superior,21.94,Não,2
2024-01-26 16:51:36,20,20.0,Superior,21.94,Não,2
2024-01-26 16:51:36,22,20.0,Superior,21.94,Não,2
2024-01-26 16:51:36,24,20.0,Superior,21.94,Não,2
2024-01-26 16:51:37,26,20.0,Superior,21.94,Não,2
2024-01-26 16:51:37,28,20.0,Superior,21.94,Não,2
2024-01-26 16:51:37,30,20.0,Superior,21.94,Não,2
2024-01-26 16:51:38,0,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:43,2,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:47,4,20.0,Superior,21.94,Sim,3
