Timestamp,Sensor,Temperatura limite,Limite,Temperatura registrada,Acionou alarme?,Contagem de alarmes consecutivos
2024-01-26 16:50:58,0,20.0,Superior,21.94,Não,1
2024-01-26 16:50:58,2,20.0,Superior,21.94,Não,1
2024-01-26 16:50:58,4,20.0,Superior,21.94,Não,1
2024-01-26 16:50:58,6,20.0,Superior,21.94,Não,1
2024-01-26 16:50:58,8,20.0,Superior,21.94,Não,1
2024-01-26 16:50:59,10,20.0,Superior,21.94,Não,1
2024-01-26 16:50:59,12,20.0,Superior,21.94,Não,1
2024-01-26 16:50:59,14,20.0,Superior,21.94,Não,1
2024-01-26 16:50:59,16,20.0,Superior,21.94,Não,1
2024-01-26 16:51:00,18,20.0,Superior,21.94,Não,1
2024-01-26 16:51:00,20,20.0,Superior,21.94,Não,1
2024-01-26 16:51:00,22,20.0,Superior,21.94,Não,1
2024-01-26 16:51:00,24,20.0,Superior,21.94,Não,1
2024-01-26 16:51:00,26,20.0,Superior,21.94,Não,1
2024-01-26 16:51:01,28,20.0,Superior,21.94,Não,1
2024-01-26 16:51:01,30,20.0,Superior,21.94,Não,1
2024-01-26 16:51:01,0,20.0,Superior,21.94,Não,2
2024-01-26 16:51:01,2,20.0,Superior,21.94,Não,2
2024-01-26 16:51:02,4,20.0,Superior,21.94,Não,2
2024-01-26 16:51:02,6,20.0,Superior,21.94,Não,2
2024-01-26 16:51:02,8,20.0,Superior,21.94,Não,2
2024-01-26 16:51:02,10,20.0,Superior,21.94,Não,2
2024-01-26 16:51:03,12,20.0,Superior,21.94,Não,2
2024-01-26 16:51:03,14,20.0,Superior,21.94,Não,2
2024-01-26 16:51:03,16,20.0,Superior,21.94,Não,2
2024-01-26 16:51:03,18,20.0,Superior,21.94,Não,2
2024-01-26 16:51:03,20,20.0,Superior,21.94,Não,2
2024-01-26 16:51:04,22,20.0,Superior,21.94,Não,2
2024-01-26 16:51:04,24,20.0,Superior,21.94,Não,2
2024-01-26 16:51:04,26,20.0,Superior,21.94,Não,2
2024-01-26 16:51:04,28,20.0,Superior,21.94,Não,2
2024-01-26 16:51:04,30,20.0,Superior,21.94,Não,2
2024-01-26 16:51:06,0,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:10,2,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:15,4,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:19,6,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:23,8,20.0,Superior,21.94,Sim,3
2024-01-26 16:51:28,10,20.0,Superior,21.94,Sim,3
